date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
1981m8,5.247710766185723,,,.7529211552090018,,,5,,,.094365485,,,10,,,9.3506622,,,5.7389159,,,5.7987289,,,5,,,6.2435679,,,.40969345,,,.20961125,,,.93665195,,,3.8238571,,,5.7481842,,,5.7610631,,,5.3588247,,,4.3269577,,,.28699312,,,.13340105,,,1.0154697,,,3.9589515,,,6.161376053406898,,,2.019216072874759,,,5.5,,,1.4275382,,,8,,,7.8441744,,,6.067276,,,6.092464,,,6,,,4.3238764,,,.075489186,,,-.18993203,,,1.029032,,,3.607336,,,5.9403691,,,6.0902896,,,5.3175888,,,4.3841944,,,.0090765925,,,-.24251662,,,1.1118037,,,3.8001244,,
1981m9,6.06967673856774,,,1.083756401262979,,,5,,,.18287569,,,10,,,9.6431675,,,5.9354773,,,5.7190504,,,6,,,3.7392704,,,.54383951,,,.22558612,,,1.0184598,,,2.8401978,,,5.8037968,,,5.6799774,,,5.4568796,,,2.6916327,,,.51235265,,,.15600225,,,,,,2.895334,,,5.728925562100119,,,1.615065860659798,,,5,,,.99171746,,,8,,,7.4011903,,,6.2177973,,,5.9169168,,,5.5,,,4.784399,,,-.14424102,,,-.18249822,,,.16028532,,,4.1525993,,,6.262291,,,5.8962965,,,5.3785324,,,4.9079828,,,-.19349618,,,-.23761503,,,-.56164247,,,4.2498403,,
1981m10,5.423801230024536,,,.892789683109753,,,5,,,.36830854,,,10,,,9.4341059,,,5.7190256,,,5.6907225,,,5,,,3.4323392,,,.33201689,,,.21201113,,,.98532474,,,3.1422124,,,5.6176476,,,5.6520519,,,5.241322,,,3.2195976,,,.28005472,,,.15651076,,,,,,3.094413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m11,5.799747104478971,,,1.137941732411702,,,5,,,.62507319,,,10,,,9.5597191,,,5.7192183,,,5.6798882,,,5.5,,,2.9380865,,,.26712099,,,.25146535,,,1.0324194,,,2.8541999,,,5.688787,,,5.632453,,,5.2859802,,,3.0202439,,,.22032127,,,.20450376,,,.22418129,,,2.8398111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m12,4.572727273261775,,,-.2137370017400759,,,5,,,-.16294922,,,10,,,9.5054379,,,6.287652,,,5.7535262,,,5,,,4.5192122,,,-.015322071,,,.21374199,,,.76503885,,,3.5443025,,,6.1995797,,,5.6936846,,,5.1679158,,,4.9840751,,,-.074287295,,,.16543591,,,,,,3.6920273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m1,4.191951140369684,,,-.6288854658890917,,,4,,,-.94082111,,,7,,,7.2160625,,,5.2941046,,,5.7474494,,,5,,,6.4590788,,,.18347657,,,.22338784,,,.80554211,,,5.3507395,,,5.3044763,,,5.6786723,,,4.8804111,,,5.2509918,,,.16820009,,,.19305243,,,.88783526,,,5.4468517,,,5.751300205782628,,,1.512692553106674,,,5,,,1.1612123,,,8,,,7.2799954,,,5.3902755,,,5.8341713,,,5,,,4.6935501,,,-.16019675,,,-.094114855,,,.15684815,,,4.7673593,,,5.3143167,,,5.7865677,,,4.8805466,,,4.411767,,,-.22291026,,,-.14089181,,,-.69211489,,,4.7018619,,
1982m2,4.42083345992546,,,-.2825798636955597,,,5,,,-.21932164,,,9,,,8.7214994,,,5.4263134,,,5.7395921,,,5,,,4.7250729,,,.035943042,,,.20047073,,,.81813806,,,4.1889353,,,5.3977137,,,5.6786528,,,4.9718137,,,4.6934595,,,.0058739702,,,.17808506,,,.90821278,,,4.2310228,,,5.237281216947838,,,1.096546054413851,,,5,,,1.1329838,,,10,,,8.8030729,,,5.9486303,,,5.706296,,,5,,,3.6889529,,,.178572,,,-.077406131,,,.9287976,,,3.5958848,,,5.8933716,,,5.6279936,,,5.1044984,,,3.7155449,,,.11563265,,,-.12335702,,,,,,3.5695114,,
1982m3,4.26256077797842,,,-.5633475814886709,,,4,,,-.21932164,,,8,,,7.3695769,,,5.5501361,,,5.685627,,,5,,,3.6340683,,,.24727413,,,.22260907,,,.79683369,,,4.1498032,,,5.4282513,,,5.6319928,,,5,,,3.7080455,,,.2301484,,,.20234904,,,.88566005,,,4.2491465,,,4.62825276376083,,,.4738235453005102,,,5,,,.87017632,,,6,,,6,,,5.7799816,,,5.6263576,,,5,,,3.5037627,,,-.25059363,,,-.093132704,,,-.013181784,,,4.42588,,,5.6762924,,,5.5715647,,,4.859129,,,3.5439334,,,-.26279345,,,-.13357121,,,.094140641,,,4.5826378,,
1982m4,4.587476673254986,,,-.3831832093222261,,,5,,,-.21932164,,,8,,,7.854311,,,6.1108942,,,5.6655493,,,5,,,4.5452762,,,-.080364548,,,.24605598,,,.70145488,,,4.4521646,,,6.0547242,,,5.5989466,,,5.1462507,,,4.7285352,,,-.14073375,,,.22014512,,,-.10611083,,,4.6433024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m5,3.389529104332169,,,-1.160466816097308,,,3,,,-1.8155999,,,7,,,6.854311,,,5.6842246,,,5.5611787,,,4.75,,,2.5855479,,,.49650607,,,.29818177,,,.63170785,,,3.6839733,,,5.6130753,,,5.5078497,,,4.9451523,,,2.7224636,,,.53554177,,,.27504119,,,.69456613,,,3.7247007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m6,4.753355703610165,,,-.0599329312743393,,,5,,,-.16599803,,,10,,,9.2925014,,,5.8647609,,,5.6205921,,,5,,,4.6935501,,,.33758551,,,.3021743,,,.84585297,,,4.1601987,,,5.8036199,,,5.5604072,,,5,,,4.5632596,,,.37764636,,,.28016561,,,.92173851,,,4.3929219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m7,5.289473684210569,,,.5068562033035563,,,5,,,.059178893,,,8,,,8.2251768,,,5.2333388,,,5.6678867,,,5,,,4.0104032,,,.53126192,,,.30992338,,,,,,3.9808881,,,5.1977096,,,5.5946474,,,4.9271555,,,3.156848,,,.49843046,,,.2954843,,,-.82783693,,,3.9569781,,,5.091262135922311,,,.8846676700633237,,,5,,,.99171746,,,8,,,7.1241698,,,5.3865433,,,5.6400809,,,5,,,3.434691,,,-.14031242,,,-.23431407,,,.1164849,,,3.6901915,,,5.4022789,,,5.5673342,,,4.8955016,,,3.617907,,,-.16421378,,,-.24598253,,,-.7130959,,,3.6973181,,
1982m8,5.384373412798136,,,.4325333897714261,,,5,,,.094365485,,,9,,,8.3488741,,,5.538517,,,5.6341248,,,5,,,2.948272,,,.47814313,,,.32807863,,,1.004055,,,3.6858873,,,5.3913708,,,5.5541549,,,5.0271411,,,3.4750371,,,.38048613,,,.30579358,,,,,,3.7908762,,,6.521118598070935,,,2.326343775313605,,,6,,,1.9086368,,,7,,,6.572073,,,5.5564494,,,5.5934477,,,4,,,4.6975169,,,-.11747535,,,-.22888756,,,.28870353,,,5.0828009,,,5.5814195,,,5.5310149,,,4.2465625,,,4.5083618,,,-.18993247,,,-.2403789,,,,,,5.1597543,,
1982m9,4.547377919553866,,,-.2938281971443042,,,5,,,-.21932164,,,7,,,7.1901426,,,5.3483181,,,5.474369,,,5,,,4.5779381,,,.45381013,,,.41713285,,,.85404855,,,4.6221728,,,5.3797059,,,5.4062586,,,4.9648132,,,4.106225,,,.4197773,,,.40025556,,,,,,4.7297034,,,5.393520777937449,,,1.230097384821814,,,5,,,.93042606,,,7.5,,,6.6399975,,,5.8373499,,,5.5808764,,,5,,,5.4193215,,,-.42887488,,,-.25738049,,,.053809118,,,5.8135457,,,5.6093459,,,5.5321317,,,4.6360507,,,5.392446,,,-.36699045,,,-.27128595,,,.17212449,,,6.1434364,,
1982m10,4.654904911789587,,,-.1552874653612194,,,5,,,-.16599803,,,9,,,8.7939873,,,5.8288274,,,5.4098186,,,5,,,4.449719,,,.21940921,,,.3929759,,,.79142767,,,4.1327343,,,5.7774959,,,5.3460946,,,4.993,,,4.6084118,,,.2143198,,,.38215396,,,.81344265,,,4.1620374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m11,4.168616365946269,,,-.4795593368345713,,,4,,,-.81407553,,,7,,,6.5937958,,,5.851965,,,5.3264899,,,5,,,4.9904523,,,.10568485,,,.35300782,,,.72274214,,,4.7485261,,,5.7058725,,,5.2746925,,,4.9648132,,,5.1003857,,,.1437422,,,.33606535,,,.68353266,,,4.8125987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m12,3.815787775652346,,,-1.053551800838246,,,3,,,-1.308521,,,6,,,6.0563726,,,5.2462759,,,5.2383494,,,4.5,,,3.4785814,,,.41067126,,,.39139396,,,.73505569,,,4.2960916,,,5.0638199,,,5.1912498,,,4.5618486,,,3.6949267,,,.32293209,,,.37148079,,,-.16804931,,,4.3369331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m1,3.217105263157912,,,-1.527631208567141,,,3,,,-1.8774483,,,5,,,5.3858252,,,4.6730952,,,5.1381845,,,3.5,,,3.2463765,,,.72112352,,,.33974582,,,.72159731,,,4.7705503,,,4.7236576,,,5.0967379,,,3.6462507,,,3.2360129,,,.70942402,,,.31532341,,,.82044011,,,4.7193689,,,4.976277372262761,,,.7982211867418427,,,5,,,.68987674,,,7,,,6.7910032,,,5.5431633,,,5.5256805,,,4.5,,,5.0236592,,,-.34285927,,,-.15545389,,,.037798576,,,5.4119883,,,5.5354819,,,5.4008436,,,4.4858856,,,5.0368419,,,-.36400706,,,-.10798004,,,-.76871216,,,5.4002171,,
1983m2,3.016803141496887,,,-1.645815639923356,,,3,,,-2.1926599,,,5,,,5.3498321,,,5.1032705,,,5.0074878,,,3.5,,,4.5134211,,,.27909347,,,.36902338,,,.61254132,,,5.475872,,,5.0715995,,,4.9647474,,,3.7829471,,,4.3394327,,,.3726272,,,.34685662,,,.70921302,,,5.4119406,,,3.893923296603817,,,-.1632929049569952,,,5,,,.27171257,,,7,,,6.2041769,,,5.6156759,,,5.4217906,,,5,,,3.4994271,,,.04774794,,,-.064313561,,,-.15095264,,,4.3952222,,,5.4401937,,,5.3313427,,,4.9220872,,,3.2567267,,,.15710813,,,-.021643231,,,-.11333281,,,4.2255926,,
1983m3,2.305060232108671,,,-2.423407456818495,,,1,,,-3.8140755,,,5,,,4.9117188,,,5.1148005,,,4.8893857,,,2.5,,,5.3424773,,,-.022126967,,,.42787269,,,.44213954,,,7.0721898,,,5.1610007,,,4.8550868,,,3.0343065,,,5.4979677,,,-.037151147,,,.40688139,,,.52468795,,,7.0880027,,,5.062103678049137,,,.9636222950158373,,,5,,,.78754061,,,6,,,6,,,5.1065331,,,5.3345051,,,4.5,,,3.3080235,,,.10217064,,,-.03321223,,,.036970444,,,4.2593055,,,5.018353,,,5.2480831,,,4.4193788,,,3.1564016,,,.14196923,,,-.01385867,,,.11122195,,,4.0167046,,
1983m4,3.194977427211123,,,-1.498275697738624,,,3,,,-1.8131169,,,5,,,4.9436274,,,4.4400773,,,4.7622104,,,3.5,,,3.0130486,,,.87673694,,,.55708659,,,.74001288,,,5.8290172,,,4.4467249,,,4.7461228,,,3.5351868,,,3.1330743,,,.81716943,,,.52373517,,,-.33646351,,,5.7797904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m5,3.417185983410282,,,-1.471965086142569,,,3,,,-1.8171244,,,5,,,5.4372315,,,4.6370311,,,4.6887083,,,3.5,,,5.6279378,,,.013310071,,,.62337995,,,.73824835,,,7.4696398,,,4.5407629,,,4.6929812,,,3.5351868,,,5.0768013,,,-.12493025,,,.59695441,,,.76374233,,,7.677165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m6,3.405432337575597,,,-1.426535149414982,,,3,,,-1.5919474,,,5,,,5.3498325,,,4.1720467,,,4.7258806,,,3.5,,,2.0894473,,,.71730816,,,.63638961,,,.85276824,,,4.436471,,,4.1917934,,,4.7242646,,,3.6462507,,,2.4198596,,,.70357639,,,.60433209,,,.94150954,,,4.3380237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m7,3.815669178699251,,,-.9367664322210772,,,3,,,-1.7247591,,,5,,,5.2785006,,,4.7659111,,,4.6892385,,,4,,,3.5429339,,,.74905288,,,.67220479,,,.79685766,,,4.9593973,,,4.7905498,,,4.6828961,,,4.1125884,,,3.5391757,,,.75454271,,,.63027298,,,.88911355,,,4.9368715,,,5.471973465231709,,,1.223899560840327,,,5,,,.78272051,,,6,,,6.6448178,,,5.0726471,,,5.0970464,,,4.5,,,3.4044788,,,.060091779,,,.17404549,,,.089996703,,,4.3245974,,,4.9983044,,,5.0734057,,,4.225966,,,3.6575027,,,.0094950106,,,.14640477,,,,,,4.2630787,,
1983m8,4.0589254766031,,,-.7859335113140773,,,3,,,-1.5919474,,,5,,,5.0227933,,,4.7073851,,,4.6410599,,,4.5,,,4.6904159,,,1.26861,,,.71861351,,,.88536239,,,5.6815977,,,4.7251987,,,4.6287255,,,4.0945921,,,2.6596189,,,1.1954261,,,.67491865,,,.32380965,,,5.5964818,,,5.490981963927875,,,1.259464038487788,,,5,,,.87947047,,,5,,,5.0847473,,,4.9913259,,,5.0938845,,,4,,,2.2010486,,,.84347177,,,.19800377,,,.1526812,,,4.2572708,,,5.0341635,,,5.0917568,,,4.1844258,,,2.3214447,,,.79296458,,,.1478833,,,.24999507,,,4.2129002,,
1983m9,3.828966083938072,,,-.9639653587115228,,,3,,,-1.8704479,,,5,,,5.3699069,,,4.5847554,,,4.6104984,,,4.5,,,3.4896672,,,1.0073115,,,.69472086,,,.85973853,,,4.4736824,,,4.5855436,,,4.5954289,,,4.2989016,,,2.5285733,,,.98190528,,,.64588708,,,-.2726576,,,4.5295367,,,5.270353981222573,,,1.071286227643308,,,5,,,.87947047,,,7,,,6.7278986,,,5.21768,,,4.9554963,,,4.5,,,6.6502085,,,-.30955222,,,.2477819,,,.1114279,,,7.0156288,,,5.2428021,,,4.9438605,,,4.39821,,,5.5272517,,,-.35880971,,,.19179061,,,-.74129277,,,7.2125006,,
1983m10,4.430967273643331,,,-.3700815573893672,,,3,,,-1.3749268,,,7,,,6.4341059,,,5.0076485,,,4.5841484,,,5,,,4.5379958,,,.83821052,,,.78124851,,,.88675827,,,4.5999379,,,5.0052099,,,4.5744624,,,4.8255634,,,3.2744651,,,.77582335,,,.73873854,,,.95834875,,,4.5433774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m11,3.952281552404598,,,-.8209592252235361,,,3,,,-1.2823384,,,7,,,6.0365343,,,4.7734914,,,4.6379852,,,5,,,3.5204167,,,.60143024,,,.75283945,,,.87139487,,,4.7889962,,,4.6992812,,,4.6242943,,,4.7527189,,,3.1820955,,,.60609508,,,.7036407,,,-.21598612,,,4.8397546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m12,3.910988035958326,,,-.8894139271222377,,,3,,,-1.5206157,,,6,,,5.45857,,,4.6811914,,,4.656322,,,4.5,,,4.0340652,,,.39555132,,,.79837191,,,.8429122,,,5.0912261,,,4.6734633,,,4.6253462,,,4.4271555,,,3.9388447,,,.36465961,,,.74981976,,,,,,5.1955605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m1,4.033242336374996,,,-.7186071409967025,,,3,,,-1.4482505,,,5,,,4.8557916,,,4.1650248,,,4.6488223,,,3.5,,,5.8195076,,,.66170323,,,.69522101,,,.91825658,,,6.3747916,,,4.147059,,,4.6229129,,,3.674437,,,4.116611,,,.55588549,,,.64879954,,,.94287539,,,6.5971899,,,5.240323701933237,,,1.089541265548674,,,5,,,.63653517,,,4,,,4.3648224,,,4.5403318,,,4.8358822,,,4.5,,,4.1664104,,,.39711627,,,.33261633,,,.040453736,,,5.5506577,,,4.5001726,,,4.799571,,,4.1981354,,,3.6747601,,,.32351255,,,.28098458,,,.16860139,,,5.7981601,,
1984m2,4.198059770168825,,,-.6192409326311288,,,3,,,-1.3758854,,,4,,,4.5971136,,,4.3998833,,,4.6251793,,,3.5,,,6.2503333,,,.79205883,,,.68917215,,,.93631595,,,6.7531438,,,4.3520608,,,4.6031346,,,3.6351721,,,3.7432878,,,.71073288,,,.64293277,,,.95165765,,,6.4914684,,,5.435761733628568,,,1.164440397471039,,,5,,,.82863599,,,5,,,4.5549088,,,4.6630621,,,4.7086163,,,4,,,3.0865991,,,.66018063,,,.54667246,,,.13853934,,,5.2638998,,,4.5684705,,,4.6518278,,,3.9003217,,,3.1517656,,,.61049777,,,.49424934,,,-.86206019,,,5.5223966,,
1984m3,3.946187499486298,,,-.9495631082950809,,,3,,,-1.8155999,,,6,,,5.0930676,,,4.6565781,,,4.5890069,,,4,,,5.4902511,,,.46162635,,,.72731489,,,.83163565,,,6.4043489,,,4.6402826,,,4.5555596,,,3.8870111,,,4.490591,,,.38769573,,,.68283939,,,,,,6.7088213,,,5.620802396204667,,,1.328859476997297,,,5,,,.79236072,,,7,,,6.6351776,,,4.9224548,,,4.8247361,,,4,,,2.8245392,,,.58272058,,,.41343611,,,.18105574,,,4.1309276,,,4.8868399,,,4.8027754,,,4.2166719,,,2.6606715,,,.5487377,,,.3602134,,,.27760935,,,4.0635657,,
1984m4,5.03534808453962,,,.1780238419224241,,,4.5,,,-.37588537,,,6,,,6.3498325,,,4.9309387,,,4.5461278,,,5,,,.57735026,,,1.1588454,,,.76698649,,,1.0314339,,,4.1241217,,,4.8000154,,,4.5217938,,,4.7144995,,,.32188237,,,1.1701542,,,.71652383,,,,,,4.2507405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m5,3.93150684931505,,,-.8870377596953669,,,4,,,-.94082111,,,5,,,4.5587606,,,4.6398911,,,4.4758792,,,4,,,6.4807405,,,.34025192,,,.8909409,,,-.16383594,,,7.5683265,,,4.7033019,,,4.4569216,,,4.2968979,,,4.6950269,,,.28624406,,,.83956492,,,-1.1270125,,,7.9047885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m6,4.794188017498731,,,.0963277521436939,,,4,,,-.32256177,,,5,,,5.6987062,,,4.3719683,,,4.4940572,,,5,,,1.6733201,,,.95287138,,,.90085816,,,,,,4.3239675,,,4.4075394,,,4.4531584,,,4.7170529,,,1.3189651,,,.92910445,,,.83866805,,,.067618422,,,4.1559973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m7,4.151259117040788,,,-.7383141798381397,,,3,,,-1.3758854,,,4,,,4.7166905,,,4.6820946,,,4.5513105,,,3.5,,,4.6117086,,,1.1814954,,,.90620631,,,.90268797,,,5.7377729,,,4.5770326,,,4.5024109,,,3.6200681,,,2.8455362,,,1.1349829,,,.88652474,,,-.091397136,,,5.811532,,,6.13770817784028,,,1.97075842870531,,,5,,,1.0352961,,,6,,,6.0830803,,,5.1730957,,,4.7965713,,,4,,,4.7330265,,,.013726954,,,.60395682,,,.1895784,,,5.9341011,,,5.2556186,,,4.7717505,,,3.7054152,,,4.6831427,,,-.041894402,,,.56461358,,,-.6475358,,,5.8457479,,
1984m8,3.935415697035229,,,-.8723276988639879,,,3,,,-1.8171244,,,5,,,4.7869868,,,4.387579,,,4.5585446,,,3.5,,,5.8013411,,,.95847428,,,.88257772,,,.84065205,,,7.9385686,,,4.3953915,,,4.5112748,,,3.3240387,,,3.6054361,,,.90925497,,,.86669177,,,.94208026,,,8.0265541,,,5.466399314510003,,,1.239452540492851,,,5,,,.63171506,,,4,,,4.6589384,,,4.6439209,,,4.7546101,,,4,,,2.3629079,,,.91950524,,,.61103559,,,.11424541,,,4.6582985,,,4.5643806,,,4.7333875,,,4.0415401,,,2.2622025,,,.88473266,,,.56990552,,,.073972993,,,4.560523,,
1984m9,3.548922056384752,,,-1.184901274610906,,,3,,,-1.8171244,,,4,,,4.5740504,,,4.048955,,,4.4854937,,,3.5,,,2.1671245,,,1.5111415,,,.8697052,,,.91522926,,,6.4326701,,,4.0896106,,,4.4535375,,,3.5010452,,,1.3615905,,,1.4720293,,,.85609663,,,.93378294,,,6.2161155,,,5.639639639639651,,,1.453710983855269,,,5,,,.66808748,,,4,,,4.5110078,,,4.4468136,,,4.7570753,,,4,,,2.589572,,,.89987457,,,.57460243,,,.14925672,,,4.5796118,,,4.3801627,,,4.713594,,,4.0048199,,,2.2199306,,,.86687833,,,.51800573,,,.1816411,,,4.5391812,,
1984m10,4.108587421333986,,,-.8305374698732825,,,3,,,-1.3749268,,,5,,,5,,,4.3286285,,,4.4207697,,,3.5,,,5.7310071,,,.75095809,,,.90522099,,,,,,6.7596025,,,4.1131902,,,4.3878455,,,3.5945921,,,3.1469257,,,.54781395,,,.89670974,,,-.20520072,,,6.9547853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m11,4.107015083957537,,,-.5927856364661217,,,3,,,-1.375406,,,5,,,5.0655642,,,4.9151616,,,4.4632306,,,5,,,4.4075956,,,.84019226,,,.8998211,,,.83983642,,,5.8311081,,,4.7953334,,,4.4237366,,,4.7973766,,,2.262006,,,1.1414428,,,.89224589,,,-.13294654,,,4.9660115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m12,3.765083440308053,,,-.9168454967987717,,,3,,,-1.4672921,,,4,,,4.6511259,,,4.7216859,,,4.4655752,,,3.5,,,6.288311,,,.24896911,,,.89444327,,,.81873316,,,7.3980646,,,4.7200599,,,4.4337449,,,3.6125884,,,5.0665579,,,.20919923,,,.88732678,,,.92902911,,,7.5190339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985m1,3.406360424028285,,,-1.46660561244244,,,3,,,-2.165998,,,5,,,4.6151338,,,4.2734776,,,4.4854159,,,3,,,5.0163369,,,1.0429926,,,.88364995,,,.81548101,,,7.4991751,,,4.2803769,,,4.422297,,,3.1392503,,,3.5336275,,,1.0747977,,,.87141865,,,.81563902,,,7.8743238,,,5.430232558139547,,,1.131934035629755,,,5,,,.58535457,,,5,,,5.1614218,,,4.7644711,,,4.8152418,,,4,,,4.7835503,,,.46530294,,,.37695962,,,.11536827,,,6.5922012,,,4.6542139,,,4.7351861,,,4.1824112,,,4.0221343,,,.36230621,,,.37938362,,,,,,6.7596021,,
1985m2,3.844709897610917,,,-.8384218424272615,,,3,,,-1.7247591,,,4,,,4.56181,,,4.0573773,,,4.5263391,,,3.5,,,3.7006006,,,.65989405,,,.81324732,,,.90394318,,,5.2623763,,,4.1120753,,,4.4485593,,,3.741322,,,3.2106199,,,.65176213,,,.81822348,,,,,,5.4585924,,,5.645756457564615,,,1.608285982944878,,,5,,,.63653517,,,4,,,4.7004786,,,4.8882494,,,4.9380512,,,4,,,5.0260191,,,.10031628,,,.20265463,,,.078085907,,,5.9715371,,,4.8112092,,,4.8535271,,,4.1824112,,,4.2780137,,,.27641141,,,.21688539,,,.066900834,,,5.3990831,,
