date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb
2003m10,3.132706374085695,,,-.9258139952766331,,,2,,,-1.7086656,,,5,,,3.7315719,,,3.7498531,,,3.5360217,,,2.5,,,3.0488448,,,.52600741,,,.51304388,,,.81518346,,,4.2924104,,,3.7248113,,,3.4952209,,,2.9050035,,,2.9255645,,,.43713641,,,.42696935,,,-.15512052,,,4.6713891,,
2003m11,2.835010060362161,,,-1.105484922756453,,,2,,,-1.183068,,,5,,,3.4999118,,,3.4615161,,,3.547956,,,2.5,,,6.3966136,,,.77722019,,,.5280835,,,.85497624,,,8.1094418,,,3.4184468,,,3.4943287,,,2.5,,,3.3064401,,,.76121801,,,.44466317,,,.767479,,,9.154007,,
2003m12,2.837944664031624,,,-1.201765517472817,,,3,,,-1.4642433,,,5,,,3.6777623,,,3.1958053,,,3.5787432,,,2.5,,,3.8335922,,,.52455389,,,.66772038,,,.88457304,,,5.8505063,,,3.0595758,,,3.5175467,,,2.4381516,,,2.1696243,,,.69833559,,,.60509944,,,.65843362,,,5.722137,,
2004m1,2.721703011422627,,,-1.309162714388471,,,3,,,-1.5919474,,,5,,,3.8660495,,,3.6549778,,,3.5610931,,,2.5,,,3.7919812,,,-.19481884,,,.75106013,,,.71548843,,,5.808279,,,3.7617633,,,3.5201561,,,2.5618484,,,3.9960148,,,-.32703608,,,.67675638,,,,,,5.7704387,,
2004m2,3.058201058201044,,,-.9505954929349231,,,3,,,-1.3936193,,,5,,,3.8669465,,,3.3276932,,,3.544086,,,2.5,,,1.9148542,,,1.2500473,,,.71953279,,,.91335642,,,5.1697145,,,3.2291615,,,3.4887006,,,2.7167695,,,1.1535863,,,.99066818,,,.63956398,,,1.0727473,,,4.4803658,,
2004m3,3.424657534246562,,,-.5424547659835103,,,3,,,-.87610209,,,4,,,4.3925204,,,3.6351452,,,3.4792109,,,2.75,,,1.7320508,,,1.0891025,,,.77530134,,,.96942478,,,4.5053163,,,3.5028355,,,3.4227066,,,3.0065997,,,1.1870313,,,.98371851,,,.69234514,,,,,,4.3509769,,
2004m4,4.03125,,,-.0337735472903322,,,3,,,-.75268626,,,3,,,4.0618486,,,3.7003338,,,3.4789412,,,4,,,1,,,1.1689862,,,.6598258,,,-.26710355,,,4.3463421,,,3.642029,,,3.4114163,,,3.0651805,,,.80190623,,,1.1740043,,,.58969152,,,,,,4.4233046,,
2004m5,4.029319371727751,,,.1032429328418516,,,3,,,-.39409846,,,3,,,3.8127258,,,3.5467014,,,3.472647,,,3,,,1.5165751,,,1.0796272,,,.67685574,,,.27978325,,,4.6178713,,,3.5545959,,,3.397656,,,2.9543867,,,1.5348861,,,.92114699,,,.59710103,,,,,,4.5027766,,
2004m6,3.935194416749733,,,-.0733430209033539,,,3,,,-.29026657,,,3,,,3.7147579,,,3.6247473,,,3.4430778,,,3.5,,,5.6789083,,,.25506905,,,.76814622,,,,,,6.0649076,,,3.5050864,,,3.3560591,,,3.1962602,,,3.0365999,,,.11688413,,,.69072378,,,.01216008,,,6.0564337,,
2004m7,3.716433941997844,,,-.4122913227145082,,,3,,,-.52926701,,,3,,,3.3925204,,,3.1659765,,,3.4279749,,,2,,,1.4832397,,,1.0279244,,,.77619994,,,.24211706,,,4.8302765,,,3.1308661,,,3.343092,,,2.5684094,,,1.2537599,,,.91216642,,,.71540773,,,-.051730327,,,4.8732495,,
2004m8,3.030332681017623,,,-.9954054733299509,,,3,,,-1.1107029,,,4,,,3.5990813,,,3.4590909,,,3.3937657,,,2.5,,,4.8247051,,,-.26205969,,,.75808358,,,-.017790355,,,8.2708025,,,3.316833,,,3.3282545,,,2.4043593,,,3.7585094,,,-.16266447,,,.68123591,,,-.60775143,,,8.8687544,,
2004m9,3.150170648464156,,,-.9061817491650292,,,3,,,-1.1240209,,,4,,,3.3723466,,,3.1391561,,,3.3829224,,,2.5,,,3.5071356,,,.67782378,,,.63281554,,,.051126432,,,5.2908669,,,2.9357333,,,3.3030865,,,2.5238605,,,1.1697342,,,.76502156,,,.62440866,,,,,,4.0162005,,
2004m10,3.62774451097803,,,-.4119780081652167,,,3,,,-.66112727,,,4,,,3.7203064,,,3.388855,,,3.331888,,,2.75,,,3.2093613,,,.62679529,,,.59207839,,,.16524754,,,5.0583243,,,3.3873899,,,3.2529736,,,3,,,2.3159866,,,.51556844,,,.58792299,,,-1.787199,,,5.0262065,,
2004m11,3.470297029702952,,,-.5689942759272234,,,3,,,-1.0462132,,,4,,,3.7346988,,,3.1917672,,,3.3056338,,,3,,,,,,1.322531,,,.67519796,,,.16701528,,,5.1077814,,,3.1124587,,,3.2397811,,,2.7924151,,,.60719067,,,1.2128236,,,.67928082,,,-.12971343,,,5.0720863,,
2004m12,3.403275332650985,,,-.7803438170366326,,,3,,,-1.2581236,,,4,,,3.5419836,,,3.3272631,,,3.318321,,,2.5,,,3.0166206,,,.92605489,,,.66264695,,,.10176014,,,6.3415685,,,3.3692987,,,3.2536151,,,2.5844021,,,2.4241045,,,.67617202,,,.66946077,,,-.095654637,,,5.9206672,,
2005m1,3.358078602620104,,,-.5317933282841816,,,3,,,-1.165998,,,4,,,3.2395723,,,3.6027436,,,3.2918332,,,2.5,,,4.6043458,,,.041573919,,,.7777983,,,.043227512,,,7.7361779,,,3.4155166,,,3.2386062,,,2.4663377,,,2.4552081,,,.66255921,,,.76979977,,,,,,5.4917827,,
2005m2,3.416851441241675,,,-.6313885597553798,,,3,,,-.60732436,,,4,,,3.4182496,,,3.0873916,,,3.3317299,,,2.5,,,5.1961522,,,.71299291,,,.81517708,,,-.4878464,,,5.4371352,,,3.1035795,,,3.3007803,,,2.4183474,,,1.9449879,,,.59277618,,,.78452128,,,-.74663448,,,5.4249349,,
2005m3,3.713227513227504,,,-.3398654695205933,,,3,,,-.73150045,,,3,,,3.5613251,,,3.3884606,,,3.3198268,,,2,,,1.602082,,,1.0031449,,,.82355225,,,.19995835,,,4.5434794,,,3.3863549,,,3.2756486,,,2.674916,,,1.4554093,,,.93910444,,,.7890057,,,-.16247189,,,4.4409375,,
2005m4,4.286028602860283,,,.1846788369662705,,,3,,,-.21932164,,,3,,,3.3551817,,,3.2801611,,,3.3744841,,,4.5,,,.84698957,,,.91496581,,,.67846149,,,.40050638,,,3.7005084,,,3.2553709,,,3.330142,,,3.4798398,,,1.0047433,,,.82378596,,,.70916134,,,,,,3.6435208,,
2005m5,3.653637350705736,,,-.253943582586857,,,3,,,-.66112727,,,3,,,3.3925204,,,3.2207003,,,3.5740459,,,2.5,,,3.9475732,,,.77430212,,,.67702919,,,-.39622423,,,5.2187605,,,3.1817534,,,3.5139041,,,2.4020371,,,2.046953,,,.74038631,,,.73372853,,,-.45616314,,,5.304646,,
2005m6,3.868312757201666,,,-.1083613360800194,,,3,,,-.58932793,,,3,,,3.2958117,,,3.4982259,,,3.7302904,,,3,,,1.5,,,1.014233,,,.73002344,,,-.30751517,,,4.2063804,,,3.4952998,,,3.6763017,,,3.5347857,,,1.4079747,,,.89751524,,,.750911,,,,,,4.0585952,,
2005m7,3.391865079365068,,,-.7129570487398076,,,3,,,-.75291955,,,4,,,3.9235258,,,3.2817271,,,3.8870707,,,2,,,3.8340578,,,.70217156,,,.77954215,,,.15178813,,,4.5874629,,,3.1612055,,,3.8202813,,,2.6531649,,,2.0071516,,,.55592817,,,.82192904,,,-.13612737,,,4.7026968,,
2005m8,3.784023668639064,,,-.1469051754256205,,,3,,,-.38262671,,,3,,,3.4987731,,,3.6836832,,,4.0632086,,,2.5,,,6.0513673,,,.016714487,,,.76825738,,,.21231499,,,7.3499856,,,3.6028986,,,3.960454,,,3.1206145,,,2.8266325,,,.49422479,,,.81910539,,,,,,5.5892434,,
2005m9,5.380861244019121,,,1.382663177209675,,,4,,,.05556342,,,5,,,4,,,5.1233196,,,4.1666903,,,4.5,,,4.1882129,,,.91316384,,,.65262711,,,.033627532,,,5.4656329,,,5.0231581,,,4.0733452,,,4.1749163,,,3.8396404,,,.8972764,,,.69136238,,,,,,5.6863399,,
2005m10,5.094069529652347,,,1.161990722788181,,,5,,,.33582395,,,5,,,4.3565736,,,5.008945,,,4.1722703,,,4.5,,,5.6789083,,,.51852226,,,.69968504,,,.038819484,,,5.9803786,,,4.8770957,,,4.0808849,,,4.142621,,,3.5878279,,,.81720144,,,.70996249,,,-.90089339,,,5.8503475,,
2005m11,4.174338883447595,,,.286510697378931,,,3,,,-.17167127,,,3,,,3.4998348,,,4.498414,,,4.1823688,,,4,,,2.607681,,,1.1586616,,,.73506635,,,-.13051733,,,5.7408829,,,4.399394,,,4.0938349,,,3.6962602,,,2.2363391,,,1.2319385,,,.76354134,,,,,,5.8068981,,
2005m12,4.027384324834759,,,-.0732321951829839,,,3,,,-.49675512,,,3,,,3.8031161,,,4.9737005,,,4.2772341,,,3.5,,,4.5206079,,,.90158188,,,.77695096,,,.22647007,,,6.3141661,,,4.6479106,,,4.2116594,,,3.3639789,,,3.7281084,,,.9136917,,,.79748601,,,.017693643,,,6.5908594,,
2006m1,3.740634005763695,,,-.3497445766109556,,,3,,,-.68475354,,,4,,,3.5106149,,,4.2114964,,,4.3286595,,,2,,,5.9535236,,,-.12570691,,,.86762512,,,.13161764,,,8.4951954,,,4.2713928,,,4.2560029,,,2.7096272,,,5.1586189,,,-.32590115,,,.84572488,,,-.07722456,,,8.3188829,,
2006m2,3.963114754098348,,,-.1204575876983113,,,3,,,-.47289461,,,3,,,3.7287042,,,3.2709217,,,4.1281013,,,2.5,,,2.1213202,,,1.1978235,,,.82790965,,,.27793115,,,5.0201306,,,3.2496104,,,4.0655432,,,2.7004595,,,1.3809986,,,.90778756,,,.79958045,,,-.48311186,,,4.6494513,,
2006m3,3.825865580448066,,,-.1893676976920223,,,3,,,-.73150045,,,4,,,3.9476352,,,3.5891106,,,3.942929,,,3.5,,,,,,1.3326648,,,.874093,,,.2389794,,,4.9547191,,,3.6118491,,,3.8675296,,,2.629303,,,.68276757,,,1.3797246,,,.85511029,,,.91741073,,,5.1294885,,
2006m4,4.447198275862086,,,.447014249362543,,,3,,,-.1696135,,,3,,,3.6904881,,,4.1355166,,,3.8944967,,,4.5,,,3.1595025,,,1.0791332,,,.80900168,,,.35145333,,,6.2290726,,,4.2216268,,,3.8331053,,,3.8705807,,,3.03947,,,.86142999,,,.76052684,,,.15292944,,,5.7802711,,
2006m5,5.071574642126756,,,1.15277256427965,,,4,,,.24020664,,,5,,,5.186377,,,4.1465116,,,3.7477117,,,4.5,,,2.2550266,,,.83278191,,,.81848651,,,,,,4.5382047,,,4.0019898,,,3.7168908,,,4.10851,,,1.1022739,,,.92837465,,,.71554315,,,,,,3.8894637,,
2006m6,4.005529953917051,,,.0397283918245848,,,3,,,-.16294922,,,3,,,3.5676384,,,3.318296,,,3.6600585,,,2.5,,,2.9417419,,,.55572462,,,.96024251,,,-.31864178,,,8.6445084,,,3.3090172,,,3.6078367,,,2.5456133,,,3.1006341,,,.48197663,,,.87260199,,,,,,9.657445,,
2006m7,3.779411764705863,,,-.2017033433882887,,,3,,,-.50108081,,,3,,,3.1732283,,,3.3423929,,,3.6862247,,,3,,,,,,.93417239,,,.83412224,,,.25875619,,,5.9750271,,,3.0949764,,,3.6307962,,,2.4891725,,,.48850414,,,1.3169699,,,.78845507,,,.035950586,,,5.9642172,,
2006m8,4.556766575840134,,,.5381323266702507,,,4,,,.28250033,,,2,,,3.3380938,,,4.0625248,,,3.6805758,,,4,,,3.4251838,,,.57283962,,,.82078952,,,-.075161047,,,6.7481995,,,4.0895748,,,3.6204681,,,3.5071976,,,3.8033926,,,.38068774,,,.75790596,,,,,,7.5130048,,
2006m9,3.455502392344473,,,-.4219737397660747,,,3,,,-.52926701,,,3,,,3.6007352,,,3.6526344,,,3.6399055,,,2.5,,,3.3806169,,,.98694563,,,.89196253,,,.15430953,,,7.8147235,,,3.6019793,,,3.5686679,,,2.7152452,,,2.9884396,,,.50883842,,,.84151429,,,-.051238008,,,6.9519076,,
2006m10,3.721482889733829,,,-.2762050099676558,,,3,,,-.71478599,,,4,,,3.0266361,,,3.4226172,,,3.5440464,,,2.5,,,4.5,,,1.1500969,,,.93152893,,,.16279812,,,6.2643843,,,3.2899063,,,3.4782758,,,2.5945921,,,1.9254197,,,1.0876285,,,.86536008,,,,,,6.7489753,,
2006m11,3.368213228035531,,,-.5213398512756588,,,3,,,-.66265166,,,4,,,3.1714396,,,3.5064173,,,3.525208,,,2.5,,,2.9277003,,,.062741168,,,.98598111,,,.096899025,,,6.0974288,,,3.4562469,,,3.4573982,,,2.5897923,,,3.1360867,,,.15046512,,,.90839493,,,.38593185,,,5.8581524,,
2006m12,3.812617702448193,,,-.1789050651751602,,,3,,,-.60780364,,,3,,,3.0133181,,,3.5382712,,,3.5586882,,,2,,,1.9493588,,,1.2126703,,,1.0041536,,,.20143378,,,5.6613245,,,3.5188959,,,3.5127704,,,2.4163282,,,1.7018427,,,1.1047829,,,.92391521,,,-.085218489,,,5.6319442,,
2007m1,4.072886297376069,,,.1271963342502566,,,3,,,-.66112727,,,3,,,3.5901029,,,3.7694843,,,3.5072808,,,2,,,1,,,1.7196902,,,1.084424,,,.25375402,,,7.1525512,,,3.7554235,,,3.4443767,,,2.719095,,,1.0144893,,,1.613905,,,1.0058742,,,.18779129,,,6.9330754,,
2007m2,3.689981096408336,,,-.3358908199265603,,,3,,,-.52926701,,,3,,,3.3012269,,,3.2837791,,,3.4866722,,,2,,,2.5166116,,,1.1888794,,,1.0903069,,,.22157763,,,5.9182076,,,3.1884627,,,3.4114544,,,2.394011,,,1.8264366,,,1.1429867,,,1.073836,,,,,,6.4581957,,
2007m3,3.49770009199631,,,-.5705972228490139,,,3,,,-.94443655,,,4,,,3.339524,,,3.1487517,,,3.5454922,,,2,,,2.607681,,,1.0457945,,,1.0662605,,,.15215151,,,5.9202428,,,3.1211185,,,3.4814754,,,2.4862027,,,1.5508139,,,.86929041,,,1.0425895,,,,,,5.346962,,
2007m4,4.076402321083158,,,.0471307023174385,,,3,,,-.40404582,,,3,,,2.9734411,,,3.643713,,,3.6694417,,,2.5,,,2.8784916,,,1.0977244,,,1.1108037,,,.25787506,,,7.338407,,,3.5933266,,,3.5715513,,,2.5133181,,,1.7816793,,,1.4566523,,,1.0931654,,,,,,8.148447,,
2007m5,4.238670694864039,,,.318208034375104,,,3,,,-.38214743,,,3,,,3.5027804,,,3.59986,,,3.7164912,,,3,,,1.6224706,,,1.2952732,,,1.0517147,,,.31453881,,,5.6222329,,,3.4740303,,,3.6301329,,,2.6083894,,,1.7773435,,,1.1183178,,,1.0385166,,,.053906795,,,5.6742544,,
2007m6,4.092651757188492,,,.0512019551605327,,,3,,,-.66417605,,,3,,,3.2321773,,,3.4671557,,,3.7045,,,2.5,,,2.1940494,,,1.0398915,,,.88831794,,,-.28720385,,,5.8003478,,,3.3056786,,,3.6150184,,,2.2137051,,,2.2619648,,,1.1204947,,,.84417611,,,.046462711,,,6.4830036,,
2007m7,4.240574506283662,,,.2468040255702152,,,3,,,-.18039332,,,3,,,3.4182496,,,3.9519978,,,3.8225727,,,4.5,,,3.5071356,,,.93367988,,,.84468305,,,.31652918,,,5.2818074,,,3.9200957,,,3.7359154,,,3.9523497,,,2.4583595,,,.80641139,,,.77787566,,,.17588577,,,5.4175768,,
2007m8,3.993782383419676,,,.0169880236607546,,,3,,,-.23864651,,,3,,,3.501822,,,4.6219635,,,4.0059104,,,3,,,4.9359536,,,.46363056,,,.81421781,,,.23169073,,,6.7348771,,,4.2669306,,,3.9189248,,,2.7439106,,,3.7779088,,,.60564768,,,.7524153,,,.070488416,,,6.7251353,,
2007m9,3.869261477045918,,,-.1616664091445936,,,3,,,-.47289461,,,3,,,3.4454498,,,3.9617159,,,4.0175023,,,3,,,4.8892498,,,.68086827,,,.74072188,,,-.27602312,,,7.9977837,,,4.0461297,,,3.9478219,,,3.0756457,,,3.8623099,,,.61294377,,,.61561978,,,,,,8.7090626,,
2007m10,3.637637637637652,,,-.2881240570082265,,,3,,,-.66112727,,,3,,,3.1757417,,,3.6615624,,,4.0629725,,,2,,,4.8107023,,,.24911986,,,.60560155,,,.14027309,,,7.9635448,,,3.6193924,,,4.0160737,,,2.3293014,,,4.2290154,,,-.1351596,,,.49080995,,,,,,8.6599007,,
2007m11,4.84446764091856,,,.9795096893618562,,,4,,,.24860485,,,4,,,4.1368961,,,4.3464341,,,4.1381683,,,4,,,3.2309031,,,.79616535,,,.52908146,,,.41576299,,,5.6372061,,,4.276536,,,4.1217542,,,3.7262926,,,3.3283675,,,.54628229,,,.38339335,,,.3527438,,,5.6834941,,
2007m12,4.339756592292108,,,.3638368876618802,,,3,,,-.1696135,,,3,,,4.3402224,,,4.7987914,,,4.3013873,,,4.5,,,3.5624301,,,.77160722,,,.45166823,,,-.13650079,,,5.6063967,,,4.7682037,,,4.2691445,,,4.0018077,,,3.4917576,,,.64014745,,,.3422752,,,-.21905325,,,5.203239,,
2008m1,4.066974595842934,,,.1928892134114956,,,3,,,-.10962561,,,3,,,3.7147579,,,3.7480407,,,4.324903,,,3.5,,,3.4408264,,,.43626127,,,.49149194,,,-.26680607,,,5.4198542,,,3.853399,,,4.3083391,,,3.6477752,,,3.2196949,,,.22549224,,,.3651782,,,.079996906,,,5.7917328,,
2008m2,3.844629822732025,,,-.0007629400119185,,,4,,,.18688303,,,3,,,4.0582533,,,4.0090928,,,4.5165725,,,3.5,,,2.5695455,,,.079189815,,,.44996628,,,-.27608994,,,4.6334777,,,4.0882978,,,4.4635339,,,3.7439106,,,3.3003097,,,-.0049705356,,,.3207933,,,,,,4.7930436,,
2008m3,4.901222953904064,,,.9767454942667376,,,5,,,.62122321,,,4,,,4.9029908,,,4.1439152,,,4.6799226,,,4,,,3.2865694,,,.35121113,,,.47213599,,,.0072304904,,,5.8558617,,,4.256804,,,4.6102433,,,3.9691391,,,3.6715622,,,.15374546,,,.399829,,,,,,6.2446456,,
2008m4,5.757000000000001,,,1.768927111023873,,,5,,,1.0433227,,,7,,,6.4438958,,,5.420969,,,4.7414732,,,4,,,4.3090816,,,.23696063,,,.43440682,,,.14224105,,,4.4048705,,,5.2466068,,,4.6719098,,,4.3786898,,,3.3509138,,,.43634793,,,.3924877,,,,,,4.1804733,,
2008m5,6.829637096774166,,,2.904465721061686,,,5,,,1.6697536,,,7,,,6.2264318,,,4.8336039,,,4.7578773,,,3.5,,,1.5270939,,,.82204407,,,.42091554,,,.36851385,,,3.5493884,,,4.6196842,,,4.6961532,,,3.9772038,,,1.3640448,,,.81177473,,,.38682902,,,.31481376,,,3.4735656,,
2008m6,6.618126272912393,,,2.652210517398996,,,5,,,1.6173732,,,7,,,5.8434362,,,5.6867409,,,4.987534,,,3.5,,,4.9148006,,,.30713719,,,.31707838,,,.29120374,,,4.6413517,,,5.4428825,,,4.9180717,,,3.8508773,,,4.7135811,,,.21347979,,,.30995947,,,,,,5.0029521,,
2008m7,6.825490196078415,,,3.182893459722066,,,5,,,1.8303865,,,7,,,6.720541,,,5.1317143,,,5.2222738,,,4,,,2.7951503,,,.44864735,,,.26228687,,,.34274969,,,3.3916743,,,4.9397745,,,5.1504998,,,4.2157245,,,1.7115198,,,.57616174,,,.26273343,,,,,,3.0121496,,
2008m8,5.341692789968648,,,1.621185519640124,,,5,,,1.0560427,,,4,,,4.6777625,,,4.9003921,,,5.4702773,,,5,,,4.0451994,,,.45660275,,,.15488394,,,.0098741185,,,5.186914,,,4.8315358,,,5.3775573,,,4.5213442,,,3.5011392,,,.48021045,,,.18746337,,,,,,5.5716853,,
2008m9,5.047518479408631,,,1.094694577232587,,,5,,,.56100088,,,5,,,5.3764682,,,4.9464283,,,5.603147,,,5,,,3.4075081,,,.65018576,,,.08480566,,,-.034344822,,,4.7484999,,,4.9863954,,,5.5186195,,,4.5586977,,,3.5515959,,,.58921927,,,.10648903,,,,,,4.6761799,,
2008m10,3.720574162679435,,,-.2232885399540423,,,3.5,,,-.18039332,,,6,,,5.7054014,,,5.8149519,,,5.8102241,,,5,,,5.8207345,,,-.49827328,,,-.052686494,,,.66772908,,,6.0096765,,,5.8506656,,,5.7485657,,,4.8175373,,,5.8485541,,,-.46633354,,,-.032893959,,,.53317904,,,6.0767822,,
2008m11,2.992217898832679,,,-.9735134677728682,,,3,,,-.50108081,,,5,,,5.4705834,,,6.1217489,,,5.8662553,,,5,,,3.8280015,,,-.41393366,,,-.11322512,,,.45505205,,,4.7965746,,,6.1801515,,,5.8269925,,,5.1477747,,,4.0562387,,,-.43000501,,,-.093852013,,,.31192186,,,4.677597,,
2008m12,1.55068493150685,,,-2.386949643667663,,,1,,,-2.7597933,,,5,,,5.7680817,,,6.375946,,,5.9241395,,,4,,,4.1791587,,,-.61541545,,,-.17811038,,,.22736081,,,5.000164,,,6.3003182,,,5.9000602,,,4.8450274,,,4.3751583,,,-.52368498,,,-.18334739,,,-.55424494,,,4.8090014,,
2009m1,2.255172413793097,,,-1.685959827968532,,,2,,,-1.9408211,,,5,,,5.4837828,,,6.616796,,,6.0169621,,,5,,,3.6761782,,,-.39374378,,,-.20896013,,,.34494683,,,4.7066994,,,6.5161695,,,5.9971213,,,5,,,4.0756426,,,-.29242119,,,-.24001215,,,.22307159,,,4.7061987,,
2009m2,1.905642023346316,,,-1.974469268059877,,,2,,,-2.3749268,,,5,,,5.6604762,,,6.6972966,,,6.0849957,,,4.5,,,4.3985929,,,-.41538531,,,-.31952024,,,.28410324,,,4.8026652,,,6.6891999,,,6.0630398,,,4.7581086,,,5.052577,,,-.44267216,,,-.36465204,,,.17675097,,,4.8769984,,
2009m3,1.886915887850475,,,-1.941672987041613,,,1,,,-2.7228122,,,5,,,5.6012144,,,6.1910229,,,6.0511994,,,5,,,3.6553347,,,-.23771043,,,-.29558879,,,.30607894,,,4.6223559,,,6.1487212,,,6.0234733,,,5.1179781,,,3.9705522,,,-.33514267,,,-.3449825,,,.2603454,,,4.7107782,,
2009m4,2.895463510848119,,,-.9216457183200931,,,3,,,-1.0617189,,,5,,,5.1349087,,,5.6526718,,,5.9160447,,,4,,,3.7817376,,,-.13531992,,,-.32506543,,,.50949359,,,4.8031654,,,5.597383,,,5.8993764,,,4.2599034,,,3.9805968,,,-.22929668,,,-.36981148,,,,,,5.1082025,,
2009m5,3.320952380952374,,,-.7460257586252422,,,3,,,-1.0973848,,,5,,,4.7253418,,,5.7357945,,,5.7349267,,,3.5,,,4.6342692,,,.17895491,,,-.19304194,,,.53562647,,,5.4965711,,,5.7050858,,,5.7309313,,,3.6542766,,,4.8311405,,,-.029772352,,,-.25758585,,,-.26127481,,,5.8434305,,
2009m6,3.613000000000025,,,-.2797062951595276,,,3,,,-.30325764,,,5,,,5.6987062,,,5.5587349,,,5.4862046,,,5,,,5.886425,,,-.34485522,,,-.13694508,,,.64538944,,,6.2794185,,,5.5796638,,,5.486207,,,4.7908754,,,6.2111011,,,-.53253973,,,-.21813157,,,-.3578124,,,6.3450742,,
2009m7,3.650547445255482,,,-.4580003951721219,,,3,,,-.87877679,,,5,,,5.0324702,,,5.5107827,,,5.2940917,,,5,,,5.758224,,,-.28289023,,,-.13185589,,,.62450469,,,6.186327,,,5.494566,,,5.2893972,,,4.4517117,,,5.8273597,,,-.28930765,,,-.21499687,,,-.21994171,,,6.3934259,,
2009m8,2.654676258992814,,,-1.276739571916854,,,3,,,-1.3749268,,,5,,,4.9044895,,,4.9053564,,,5.0460348,,,2.5,,,6.6718183,,,-.67922336,,,-.019411737,,,.52694184,,,9.0749407,,,5.0632811,,,5.057682,,,3.1615982,,,6.5628834,,,-.65346593,,,-.10483476,,,.67427254,,,8.3659306,,
2009m9,2.936590436590447,,,-1.023269340971096,,,2,,,-1.6919512,,,5,,,4.7748232,,,4.7458854,,,5.0062056,,,3,,,3.8853042,,,.57279587,,,-.043574009,,,.61202073,,,5.9601564,,,4.7843094,,,5.0212569,,,3.0984421,,,4.0936403,,,.48634562,,,-.13560958,,,.52494478,,,5.9831209,,
2009m10,3.222222222222205,,,-.7433470090959134,,,3,,,-1.0100009,,,5,,,4.6146488,,,4.3782983,,,4.8587742,,,3,,,3.5433407,,,.11112789,,,.063766174,,,.69194013,,,5.4026151,,,4.3136539,,,4.8629403,,,2.9316654,,,3.649286,,,.062667467,,,-.0091226194,,,,,,5.3677635,,
2009m11,3.214152700186219,,,-.5629590768478577,,,3,,,-.53986984,,,5,,,5.0019102,,,4.9682765,,,4.701448,,,3.5,,,5.6205406,,,-.36958256,,,.20862976,,,.63111043,,,7.52315,,,4.917913,,,4.6899652,,,3.4020371,,,5.3146062,,,-.41445991,,,.13196252,,,-.49522877,,,7.3281531,,
2009m12,2.815978456014363,,,-1.080234440096491,,,2,,,-1.6641761,,,5,,,4.9085932,,,3.9585111,,,4.5931225,,,2.5,,,2.7241609,,,.77428699,,,.33690137,,,.71404839,,,5.0581784,,,4.063282,,,4.5965705,,,3.2010989,,,2.7578492,,,.65631634,,,.24392557,,,.8185519,,,4.8682923,,
2010m1,3.233935742971881,,,-.6776968819111093,,,3,,,-1.0180271,,,5,,,5.109211,,,5.2942104,,,4.5202045,,,5,,,6.6274486,,,-.35278037,,,.53222495,,,.64451796,,,7.6035223,,,5.2695565,,,4.5070357,,,4.6239853,,,6.4060664,,,-.50627005,,,.42278779,,,,,,7.8601561,,
2010m2,3.661611374407584,,,-.5047514155838859,,,3,,,-1.4364312,,,5,,,4.3250837,,,4.4089127,,,4.4593081,,,5,,,3.1509635,,,1.1450166,,,.58888149,,,.83497202,,,5.1324916,,,4.2802391,,,4.4294233,,,4.2560892,,,2.3849981,,,1.1086103,,,.46584761,,,.71951997,,,5.2069249,,
2010m3,3.26349496797806,,,-.797143414768718,,,3,,,-1.1107029,,,5,,,4.4430237,,,4.1427965,,,4.417346,,,2.5,,,3.247221,,,.95891708,,,.65569317,,,.80607772,,,6.9603553,,,4.0228868,,,4.3677635,,,2.7639956,,,3.2764108,,,.73722655,,,.53331637,,,.58527839,,,7.006331,,
2010m4,3.652977412731022,,,-.2089392977497228,,,3,,,-.95667738,,,4,,,4.3012943,,,4.5358529,,,4.3634806,,,3.5,,,4.4938231,,,.8715542,,,.78200471,,,.16041671,,,6.4007459,,,4.6540132,,,4.3158531,,,3.6516404,,,4.0095515,,,.71835977,,,.6788249,,,.01048574,,,6.3711338,,
