date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb,mean_fcast_lt_msc,mean_fcast_lt_sce,mean_fcast_lt_ecb,mean_resid_lt_msc,mean_resid_lt_sce,mean_resid_lt_ecb,med_fcast_lt_msc,med_fcast_lt_sce,med_fcast_lt_ecb,med_resid_lt_msc,med_resid_lt_sce,med_resid_lt_ecb,iqr_lt_msc,iqr_lt_sce,iqr_lt_ecb,iqr_resid_lt_msc,iqr_resid_lt_sce,iqr_resid_lt_ecb,st_dev_lt_msc,st_dev_lt_sce,st_dev_lt_ecb,st_dev_lt_msc_ma,st_dev_lt_sce_ma,st_dev_lt_ecb_ma,quasi_st_dev_lt_msc,quasi_st_dev_lt_sce,quasi_st_dev_lt_ecb,st_dev_trim_lt_msc,st_dev_trim_lt_sce,st_dev_trim_lt_ecb,skew_lt_msc,skew_lt_sce,skew_lt_ecb,skew_lt_msc_ma,skew_lt_sce_ma,skew_lt_ecb_ma,mode_skewness_lt_msc,mode_skewness_lt_sce,mode_skewness_lt_ecb,kurtosis_lt_msc,kurtosis_lt_sce,kurtosis_lt_ecb,st_dev_resid_lt_msc,st_dev_resid_lt_sce,st_dev_resid_lt_ecb,st_dev_resid_lt_msc_ma,st_dev_resid_lt_sce_ma,st_dev_resid_lt_ecb_ma,quasi_st_dev_resid_lt_msc,quasi_st_dev_resid_lt_sce,quasi_st_dev_resid_lt_ecb,st_dev_trim_resid_lt_msc,st_dev_trim_resid_lt_sce,st_dev_trim_resid_lt_ecb,skew_resid_lt_msc,skew_resid_lt_sce,skew_resid_lt_ecb,skew_resid_lt_msc_ma,skew_resid_lt_sce_ma,skew_resid_lt_ecb_ma,mode_skewness_resid_lt_msc,mode_skewness_resid_lt_sce,mode_skewness_resid_lt_ecb,kurtosis_resid_lt_msc,kurtosis_resid_lt_sce,kurtosis_resid_lt_ecb
1981m8,5.247710766185723,,,.7634162518822902,,,5,,,.084527411,,,10,,,9.3674994,,,5.7389159,,,5.7987289,,,5,,,6.2435679,,,.40969345,,,.20961125,,,.93665195,,,3.8238571,,,5.746614,,,5.7592478,,,5.3480496,,,4.3315058,,,.28678375,,,.13400607,,,1.0122886,,,3.9630935,,,6.161376053406898,,,2.031089605207856,,,5.5,,,1.4682024,,,8,,,7.8211908,,,6.067276,,,6.092464,,,6,,,4.3238764,,,.075489186,,,-.18993203,,,1.029032,,,3.607336,,,5.9382591,,,6.0882502,,,5.321806,,,4.3889499,,,.010060128,,,-.24147785,,,1.1071023,,,3.800678,,
1981m9,6.06967673856774,,,1.095459030661076,,,5,,,.19145122,,,10,,,9.6522913,,,5.9354773,,,5.7190504,,,6,,,3.7392704,,,.54383951,,,.22558612,,,1.0184598,,,2.8401978,,,5.8018165,,,5.6783161,,,5.4700804,,,2.6878183,,,.51383245,,,.15666702,,,,,,2.898638,,,5.728925562100119,,,1.627879791956687,,,5,,,.96111733,,,8,,,7.3794312,,,6.2177973,,,5.9169168,,,5.5,,,4.784399,,,-.14424102,,,-.18249822,,,.16028532,,,4.1525993,,,6.2614331,,,5.8947549,,,5.3859687,,,4.9090729,,,-.19164355,,,-.23623975,,,-.5626871,,,4.2518091,,
1981m10,5.423801230024536,,,.9054882387669859,,,5,,,.38534868,,,10,,,9.4147282,,,5.7190256,,,5.6907225,,,5,,,3.4323392,,,.33201689,,,.21201113,,,.98532474,,,3.1422124,,,5.6152186,,,5.6504374,,,5.2173605,,,3.2190812,,,.28099355,,,.15725155,,,,,,3.0939379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m11,5.799747104478971,,,1.150184560675943,,,5,,,.63054794,,,10,,,9.5663433,,,5.7192183,,,5.6798882,,,5.5,,,2.9380865,,,.26712099,,,.25146535,,,1.0324194,,,2.8541999,,,5.6868377,,,5.630846,,,5.2610373,,,3.0212753,,,.2214072,,,.20515789,,,.22612296,,,2.8424902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981m12,4.572727273261775,,,-.2001745670937173,,,5,,,-.13317397,,,10,,,9.4823503,,,6.287652,,,5.7535262,,,5,,,4.5192122,,,-.015322071,,,.21374199,,,.76503885,,,3.5443025,,,6.1973066,,,5.6919675,,,5.1718121,,,4.9853692,,,-.075905725,,,.16621193,,,,,,3.6955462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m1,4.191951140369684,,,-.6175175320635752,,,4,,,-.94384366,,,7,,,7.2307668,,,5.2941046,,,5.7474494,,,5,,,6.4590788,,,.18347657,,,.22338784,,,.80554211,,,5.3507395,,,5.3037229,,,5.6768417,,,4.9080796,,,5.246583,,,.16846174,,,.19390163,,,.88968062,,,5.4473295,,,5.751300205782628,,,1.520787061314462,,,5,,,1.1776898,,,8,,,7.3282757,,,5.3902755,,,5.8341713,,,5,,,4.6935501,,,-.16019675,,,-.094114855,,,.15684815,,,4.7673593,,,5.3142686,,,5.7847247,,,4.8874841,,,4.4147401,,,-.22052544,,,-.13831206,,,-.6940313,,,4.7035666,,
1982m2,4.42083345992546,,,-.2693753601052862,,,5,,,-.21984558,,,9,,,8.7539272,,,5.4263134,,,5.7395921,,,5,,,4.7250729,,,.035943042,,,.20047073,,,.81813806,,,4.1889353,,,5.3961511,,,5.6769118,,,4.9661884,,,4.6875162,,,.0074063493,,,.17885961,,,.91042256,,,4.2286434,,,5.237281216947838,,,1.104286215177634,,,5,,,1.1380248,,,10,,,8.8360319,,,5.9486303,,,5.706296,,,5,,,3.6889529,,,.178572,,,-.077406131,,,.9287976,,,3.5958848,,,5.8905973,,,5.6258216,,,5.0887895,,,3.7176943,,,.11774871,,,-.1205349,,,,,,3.5738814,,
1982m3,4.26256077797842,,,-.5499281755747154,,,4,,,-.21984558,,,8,,,7.3668146,,,5.5501361,,,5.685627,,,5,,,3.6340683,,,.24727413,,,.22260907,,,.79683369,,,4.1498032,,,5.4267883,,,5.6304088,,,4.9945593,,,3.6983545,,,.23263198,,,.20300134,,,.8820383,,,4.2459569,,,4.62825276376083,,,.4826890040342379,,,5,,,.87137723,,,6,,,6,,,5.7799816,,,5.6263576,,,5,,,3.5037627,,,-.25059363,,,-.093132704,,,-.013181784,,,4.42588,,,5.6725993,,,5.5696135,,,4.8480768,,,3.5371935,,,-.25882795,,,-.13068999,,,.092326991,,,4.5824065,,
1982m4,4.587476673254986,,,-.3712555419972682,,,5,,,-.21984558,,,8,,,7.8259754,,,6.1108942,,,5.6655493,,,5,,,4.5452762,,,-.080364548,,,.24605598,,,.70145488,,,4.4521646,,,6.0532513,,,5.5974708,,,5.1230364,,,4.7293878,,,-.13970396,,,.22076939,,,-.1040689,,,4.6478143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m5,3.389529104332169,,,-1.151395025759238,,,3,,,-1.7963288,,,7,,,6.8259754,,,5.6842246,,,5.5611787,,,4.75,,,2.5855479,,,.49650607,,,.29818177,,,.63170785,,,3.6839733,,,5.6104817,,,5.5065098,,,4.9201078,,,2.7196147,,,.53599107,,,.27592492,,,.69690585,,,3.726454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m6,4.753355703610165,,,-.0473165426067243,,,5,,,-.14673316,,,10,,,9.2460728,,,5.8647609,,,5.6205921,,,5,,,4.6935501,,,.33758551,,,.3021743,,,.84585297,,,4.1601987,,,5.8024473,,,5.5591354,,,5,,,4.5593562,,,.37845421,,,.28108242,,,.92358464,,,4.393189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m7,5.289473684210569,,,.5203131197129176,,,5,,,.056156363,,,8,,,8.2028894,,,5.2333388,,,5.6678867,,,5,,,4.0104032,,,.53126192,,,.30992338,,,,,,3.9808881,,,5.1966929,,,5.5933714,,,4.9129877,,,3.1531451,,,.4982692,,,.29621282,,,-.82620728,,,3.9540801,,,5.091262135922311,,,.8947232496031131,,,5,,,.96111733,,,8,,,7.1494665,,,5.3865433,,,5.6400809,,,5,,,3.434691,,,-.14031242,,,-.23431407,,,.1164849,,,3.6901915,,,5.4009895,,,5.5655379,,,4.8917136,,,3.6166461,,,-.16115527,,,-.24283107,,,-.71510309,,,3.6992939,,
1982m8,5.384373412798136,,,.4447631059620929,,,5,,,.084527411,,,9,,,8.3436241,,,5.538517,,,5.6341248,,,5,,,2.948272,,,.47814313,,,.32807863,,,1.004055,,,3.6858873,,,5.3903966,,,5.5528278,,,5.0365562,,,3.4720111,,,.3813197,,,.30628282,,,,,,3.790278,,,6.521118598070935,,,2.33400110461411,,,6,,,1.9085758,,,7,,,6.5520768,,,5.5564494,,,5.5934477,,,4,,,4.6975169,,,-.11747535,,,-.22888756,,,.28870353,,,5.0828009,,,5.5814009,,,5.529851,,,4.2446504,,,4.5048285,,,-.18652365,,,-.23749878,,,,,,5.1532044,,
1982m9,4.547377919553866,,,-.2818524504822062,,,5,,,-.21984558,,,7,,,7.1886487,,,5.3483181,,,5.474369,,,5,,,4.5779381,,,.45381013,,,.41713285,,,.85404855,,,4.6221728,,,5.3786573,,,5.4048996,,,4.9661884,,,4.1035728,,,.42049402,,,.40085283,,,,,,4.7292395,,,5.393520777937449,,,1.240640020627954,,,5,,,.9380061,,,7.5,,,6.6641378,,,5.8373499,,,5.5808764,,,5,,,5.4193215,,,-.42887488,,,-.25738049,,,.053809118,,,5.8135457,,,5.6071625,,,5.5307255,,,4.6313972,,,5.3869061,,,-.36481741,,,-.26828578,,,.17078599,,,6.1432662,,
1982m10,4.654904911789587,,,-.1429892538508688,,,5,,,-.14673316,,,9,,,8.7623873,,,5.8288274,,,5.4098186,,,5,,,4.449719,,,.21940921,,,.3929759,,,.79142767,,,4.1327343,,,5.7773523,,,5.3448973,,,5,,,4.608211,,,.21487913,,,.38262182,,,.81603014,,,4.1643791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m11,4.168616365946269,,,-.4679676556223146,,,4,,,-.78954923,,,7,,,6.5805845,,,5.851965,,,5.3264899,,,5,,,4.9904523,,,.10568485,,,.35300782,,,.72274214,,,4.7485261,,,5.7042756,,,5.2733421,,,4.9661884,,,5.0953183,,,.14358012,,,.33659306,,,.68454331,,,4.8133101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982m12,3.815787775652346,,,-1.039024242061787,,,3,,,-1.3130231,,,6,,,6.0866714,,,5.2462759,,,5.2383494,,,4.5,,,3.4785814,,,.41067126,,,.39139396,,,.73505569,,,4.2960916,,,5.0618968,,,5.1898627,,,4.5798922,,,3.6949618,,,.32326195,,,.37226331,,,-.17143768,,,4.3372903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m1,3.217105263157912,,,-1.516240587207719,,,3,,,-1.8762208,,,5,,,5.3578653,,,4.6730952,,,5.1381845,,,3.5,,,3.2463765,,,.72112352,,,.33974582,,,.72159731,,,4.7705503,,,4.7218976,,,5.0955567,,,3.638001,,,3.2341418,,,.71142614,,,.31607059,,,.82287163,,,4.7291183,,,4.976277372262761,,,.8054205137980313,,,5,,,.73415685,,,7,,,6.8224216,,,5.5431633,,,5.5256805,,,4.5,,,5.0236592,,,-.34285927,,,-.15545389,,,.037798576,,,5.4119883,,,5.5333495,,,5.3989272,,,4.4801674,,,5.0357318,,,-.36064681,,,-.10544041,,,-.77095282,,,5.400341,,
1983m2,3.016803141496887,,,-1.633933309801032,,,3,,,-2.1832893,,,5,,,5.3327441,,,5.1032705,,,5.0074878,,,3.5,,,4.5134211,,,.27909347,,,.36902338,,,.61254132,,,5.475872,,,5.0704579,,,4.9633865,,,3.7871959,,,4.3382697,,,.37191191,,,.34774801,,,.70557141,,,5.4158115,,,3.893923296603817,,,-.1532594909233022,,,5,,,.28939307,,,7,,,6.157053,,,5.6156759,,,5.4217906,,,5,,,3.4994271,,,.04774794,,,-.064313561,,,-.15095264,,,4.3952222,,,5.4378347,,,5.3295155,,,4.9105954,,,3.2561276,,,.15900245,,,-.018981403,,,-.11330403,,,4.2283487,,
1983m3,2.305060232108671,,,-2.410396819408762,,,1,,,-3.7895494,,,5,,,4.9235058,,,5.1148005,,,4.8893857,,,2.5,,,5.3424773,,,-.022126967,,,.42787269,,,.44213954,,,7.0721898,,,5.1584525,,,4.8537798,,,3.0320818,,,5.493835,,,-.035804536,,,.40773025,,,.52335119,,,7.0909567,,,5.062103678049137,,,.9722773150709421,,,5,,,.80242044,,,6,,,6,,,5.1065331,,,5.3345051,,,4.5,,,3.3080235,,,.10217064,,,-.03321223,,,.036970444,,,4.2593055,,,5.0173626,,,5.2467041,,,4.4342031,,,3.1582642,,,.14470015,,,-.01119088,,,.11123071,,,4.021596,,
1983m4,3.194977427211123,,,-1.485868735721976,,,3,,,-1.8004299,,,5,,,4.9133286,,,4.4400773,,,4.7622104,,,3.5,,,3.0130486,,,.87673694,,,.55708659,,,.74001288,,,5.8290172,,,4.4453769,,,4.7447381,,,3.5338116,,,3.1274326,,,.81930125,,,.52480543,,,-.33376244,,,5.7879162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m5,3.417185983410282,,,-1.460460684969504,,,3,,,-1.8031085,,,5,,,5.4200974,,,4.6370311,,,4.6887083,,,3.5,,,5.6279378,,,.013310071,,,.62337995,,,.73824835,,,7.4696398,,,4.5416422,,,4.6915874,,,3.5338116,,,5.075119,,,-.12441465,,,.59785342,,,.76635677,,,7.668128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m6,3.405432337575597,,,-1.413106251861491,,,3,,,-1.6110996,,,5,,,5.3436251,,,4.1720467,,,4.7258806,,,3.5,,,2.0894473,,,.71730816,,,.63638961,,,.85276824,,,4.436471,,,4.1891255,,,4.7230229,,,3.638001,,,2.4130116,,,.7055909,,,.60506314,,,.94464844,,,4.3419132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m7,3.815669178699251,,,-.9227963015875913,,,3,,,-1.7021961,,,5,,,5.2760019,,,4.7659111,,,4.6892385,,,4,,,3.5429339,,,.74905288,,,.67220479,,,.79685766,,,4.9593973,,,4.7908921,,,4.6816363,,,4.1014447,,,3.5380187,,,.75471908,,,.63134187,,,.88522947,,,4.9348779,,,5.471973465231709,,,1.233936890593029,,,5,,,.78353888,,,6,,,6.6846633,,,5.0726471,,,5.0970464,,,4.5,,,3.4044788,,,.060091779,,,.17404549,,,.089996703,,,4.3245974,,,4.9982705,,,5.0724163,,,4.2102413,,,3.6611905,,,.012180688,,,.14926931,,,,,,4.269639,,
1983m8,4.0589254766031,,,-.7732583124239893,,,3,,,-1.6056592,,,5,,,5.0476289,,,4.7073851,,,4.6410599,,,4.5,,,4.6904159,,,1.26861,,,.71861351,,,.88536239,,,5.6815977,,,4.7228994,,,4.6275172,,,4.0943241,,,2.6573045,,,1.1972569,,,.6759463,,,.32201451,,,5.6006808,,,5.490981963927875,,,1.267846165578174,,,5,,,.87384361,,,5,,,5.1082864,,,4.9913259,,,5.0938845,,,4,,,2.2010486,,,.84347177,,,.19800377,,,.1526812,,,4.2572708,,,5.0341449,,,5.0907679,,,4.1765499,,,2.3205476,,,.79569447,,,.15079236,,,.24825618,,,4.2173066,,
1983m9,3.828966083938072,,,-.9526476236200085,,,3,,,-1.8762208,,,5,,,5.3769145,,,4.5847554,,,4.6104984,,,4.5,,,3.4896672,,,1.0073115,,,.69472086,,,.85973853,,,4.4736824,,,4.5835409,,,4.5943999,,,4.2916317,,,2.5348668,,,.98069364,,,.64674568,,,-.26914927,,,4.5301476,,,5.270353981222573,,,1.079456788569582,,,5,,,.87384361,,,7,,,6.737205,,,5.21768,,,4.9554963,,,4.5,,,6.6502085,,,-.30955222,,,.2477819,,,.1114279,,,7.0156288,,,5.2398882,,,4.943325,,,4.3907628,,,5.5252981,,,-.35549808,,,.1946858,,,-.74392581,,,7.2122145,,
1983m10,4.430967273643331,,,-.3572682811158437,,,3,,,-1.3694521,,,7,,,6.4147282,,,5.0076485,,,4.5841484,,,5,,,4.5379958,,,.83821052,,,.78124851,,,.88675827,,,4.5999379,,,5.0048194,,,4.5733438,,,4.8336277,,,3.2770422,,,.77631372,,,.73952144,,,.95455277,,,4.545753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m11,3.952281552404598,,,-.8088999551437156,,,3,,,-1.276467,,,7,,,6.0535913,,,4.7734914,,,4.6379852,,,5,,,3.5204167,,,.60143024,,,.75283945,,,.87139487,,,4.7889962,,,4.697979,,,4.6233182,,,4.7411752,,,3.178762,,,.60842073,,,.70433521,,,-.21227606,,,4.8401165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983m12,3.910988035958326,,,-.8764160688450204,,,3,,,-1.5135473,,,6,,,5.5034089,,,4.6811914,,,4.656322,,,4.5,,,4.0340652,,,.39555132,,,.79837191,,,.8429122,,,5.0912261,,,4.6713777,,,4.624392,,,4.4129877,,,3.9379377,,,.36563498,,,.75051463,,,,,,5.2031674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m1,4.033242336374996,,,-.7062150234228909,,,3,,,-1.4414997,,,5,,,4.874208,,,4.1650248,,,4.6488223,,,3.5,,,5.8195076,,,.66170323,,,.69522101,,,.91825658,,,6.3747916,,,4.1473246,,,4.6220078,,,3.6718125,,,4.121841,,,.55649608,,,.64938629,,,.94694513,,,6.6116285,,,5.240323701933237,,,1.09633922285885,,,5,,,.64578086,,,4,,,4.3563881,,,4.5403318,,,4.8358822,,,4.5,,,4.1664104,,,.39711627,,,.33261633,,,.040453736,,,5.5506577,,,4.5009966,,,4.7992544,,,4.2061305,,,3.673089,,,.32636613,,,.28426382,,,.16576889,,,5.7989788,,
1984m2,4.198059770168825,,,-.6094798619664565,,,3,,,-1.3640118,,,4,,,4.5970092,,,4.3998833,,,4.6251793,,,3.5,,,6.2503333,,,.79205883,,,.68917215,,,.93631595,,,6.7531438,,,4.3521366,,,4.6021266,,,3.6573801,,,3.7996948,,,.71056688,,,.64361829,,,.95493847,,,6.4960008,,,5.435761733628568,,,1.171654186234778,,,5,,,.8467505,,,5,,,4.5573573,,,4.6630621,,,4.7086163,,,4,,,3.0865991,,,.66018063,,,.54667246,,,.13853934,,,5.2638998,,,4.5694118,,,4.6523762,,,3.9317365,,,3.1476078,,,.61486894,,,.49751779,,,-.86411649,,,5.5222583,,
1984m3,3.946187499486298,,,-.9368916566161627,,,3,,,-1.7963288,,,6,,,5.0875449,,,4.6565781,,,4.5890069,,,4,,,5.4902511,,,.46162635,,,.72731489,,,.83163565,,,6.4043489,,,4.6388946,,,4.5544477,,,3.8873014,,,4.4877005,,,.38891476,,,.68352455,,,,,,6.7100897,,,5.620802396204667,,,1.33727039327168,,,5,,,.82459015,,,7,,,6.6436119,,,4.9224548,,,4.8247361,,,4,,,2.8245392,,,.58272058,,,.41343611,,,.18105574,,,4.1309276,,,4.8867207,,,4.8026409,,,4.2003541,,,2.6589124,,,.55131829,,,.36352059,,,.27563632,,,4.0646567,,
1984m4,5.03534808453962,,,.1913955351217071,,,4.5,,,-.35857141,,,6,,,6.3626738,,,4.9309387,,,4.5461278,,,5,,,.57735026,,,1.1588454,,,.76698649,,,1.0314339,,,4.1241217,,,4.8005562,,,4.5208206,,,4.7335224,,,.31549531,,,1.170334,,,.71707326,,,,,,4.249938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m5,3.93150684931505,,,-.8745029056633751,,,4,,,-.94384366,,,5,,,4.5663433,,,4.6398911,,,4.4758792,,,4,,,6.4807405,,,.34025192,,,.8909409,,,-.16383594,,,7.5683265,,,4.7014399,,,4.456049,,,4.2902918,,,4.6895199,,,.28710204,,,.84006298,,,-1.125012,,,7.9008484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m6,4.794188017498731,,,.1077667758872341,,,4,,,-.28545898,,,5,,,5.6763687,,,4.3719683,,,4.4940572,,,5,,,1.6733201,,,.95287138,,,.90085816,,,,,,4.3239675,,,4.4046102,,,4.4521294,,,4.7073641,,,1.3192004,,,.92878115,,,.83920068,,,.070132419,,,4.1571813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m7,4.151259117040788,,,-.7260243163376285,,,3,,,-1.3694521,,,4,,,4.7069798,,,4.6820946,,,4.5513105,,,3.5,,,4.6117086,,,1.1814954,,,.90620631,,,.90268797,,,5.7377729,,,4.5757103,,,4.5013385,,,3.6014447,,,2.803194,,,1.1354702,,,.88708037,,,-.088845454,,,5.8156924,,,6.13770817784028,,,1.979276059554455,,,5,,,1.052653,,,6,,,6.0525417,,,5.1730957,,,4.7965713,,,4,,,4.7330265,,,.013726954,,,.60395682,,,.1895784,,,5.9341011,,,5.2534342,,,4.7713065,,,3.7102413,,,4.6826215,,,-.038470935,,,.56724888,,,-.64958954,,,5.8535576,,
1984m8,3.935415697035229,,,-.8607569992381994,,,3,,,-1.8031085,,,5,,,4.7827921,,,4.387579,,,4.5585446,,,3.5,,,5.8013411,,,.95847428,,,.88257772,,,.84065205,,,7.9385686,,,4.3953342,,,4.5102515,,,3.321408,,,3.6066029,,,.91035932,,,.86691332,,,.94431359,,,8.0283022,,,5.466399314510003,,,1.245604278171058,,,5,,,.62525523,,,4,,,4.6517725,,,4.6439209,,,4.7546101,,,4,,,2.3629079,,,.91950524,,,.61103559,,,.11424541,,,4.6582985,,,4.5649881,,,4.7328353,,,4.0262709,,,2.268173,,,.8871057,,,.57255912,,,.081721105,,,4.568409,,
1984m9,3.548922056384752,,,-1.174039326984599,,,3,,,-1.8031085,,,4,,,4.5465145,,,4.048955,,,4.4854937,,,3.5,,,2.1671245,,,1.5111415,,,.8697052,,,.91522926,,,6.4326701,,,4.0884361,,,4.45227,,,3.5122199,,,1.3695897,,,1.4725426,,,.85652918,,,.93781245,,,6.221931,,,5.639639639639651,,,1.462076101901968,,,5,,,.68838906,,,4,,,4.4941459,,,4.4468136,,,4.7570753,,,4,,,2.589572,,,.89987457,,,.57460243,,,.14925672,,,4.5796118,,,4.3800836,,,4.713048,,,4.0205259,,,2.2132721,,,.86904258,,,.52065659,,,.18120995,,,4.5388045,,
1984m10,4.108587421333986,,,-.8200957181728076,,,3,,,-1.3585714,,,5,,,5,,,4.3286285,,,4.4207697,,,3.5,,,5.7310071,,,.75095809,,,.90522099,,,,,,6.7596025,,,4.1120477,,,4.3867488,,,3.5943244,,,3.2623515,,,.54873538,,,.89700961,,,-.2017346,,,6.9728751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m11,4.107015083957537,,,-.5810129168967046,,,3,,,-1.3640118,,,5,,,5.0506043,,,4.9151616,,,4.4632306,,,5,,,4.4075956,,,.84019226,,,.8998211,,,.83983642,,,5.8311081,,,4.7950168,,,4.4229431,,,4.784852,,,2.2641463,,,1.141484,,,.89266622,,,-.12930574,,,4.9659863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984m12,3.765083440308053,,,-.904310576946855,,,3,,,-1.4703645,,,4,,,4.6672559,,,4.7216859,,,4.4655752,,,3.5,,,6.288311,,,.24896911,,,.89444327,,,.81873316,,,7.3980646,,,4.7191114,,,4.4328232,,,3.6014447,,,5.0736508,,,.20741123,,,.88774729,,,.93161166,,,7.5355458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985m1,3.406360424028285,,,-1.452583717389244,,,3,,,-2.146733,,,5,,,4.6530151,,,4.2734776,,,4.4854159,,,3,,,5.0163369,,,1.0429926,,,.88364995,,,.81548101,,,7.4991751,,,4.2787232,,,4.4213438,,,3.1284766,,,3.4749212,,,1.0768766,,,.87170786,,,.82022578,,,7.8650517,,,5.430232558139547,,,1.144770797762571,,,5,,,.57845879,,,5,,,5.1445026,,,4.7644711,,,4.8152418,,,4,,,4.7835503,,,.46530294,,,.37695962,,,.11536827,,,6.5922012,,,4.6536856,,,4.7348204,,,4.178194,,,4.0210528,,,.36494905,,,.38106486,,,,,,6.7573833,,
1985m2,3.844709897610917,,,-.8260333561959975,,,3,,,-1.7021961,,,4,,,4.5356336,,,4.0573773,,,4.5263391,,,3.5,,,3.7006006,,,.65989405,,,.81324732,,,.90394318,,,5.2623763,,,4.1117477,,,4.4475889,,,3.7173605,,,3.2507279,,,.65142584,,,.81864703,,,,,,5.460712,,,5.645756457564615,,,1.618326363685342,,,5,,,.64578086,,,4,,,4.6780434,,,4.8882494,,,4.9380512,,,4,,,5.0260191,,,.10031628,,,.20265463,,,.078085907,,,5.9715371,,,4.8118873,,,4.8530664,,,4.178194,,,4.2788067,,,.27869311,,,.2184056,,,.074769005,,,5.4054613,,
